index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
0;0;0;0;0.959842;-0.324309;0.430241;1;1.75901e-14;1.74652e-14;2.2482e-15
1;0;0;1.5874;-0.642765;-1.12476;0.150747;1;1.75901e-14;1.74721e-14;0
2;0;0;3.1748;-0.846302;0.0484152;0.349225;1;1.75901e-14;1.74652e-14;0
3;0;0;4.7622;0.0658031;0.0972953;-0.234446;1;1.7604e-14;1.7375e-14;-1.66533e-16
4;0;0;6.3496;-0.135441;-0.632517;0.366235;1;1.73819e-14;1.7264e-14;0
5;0;0;7.937;0.56861;-1.68401;0.165508;1;1.74791e-14;1.72432e-14;3.60822e-16
6;0;0;9.5244;0.340806;-1.07457;1.26081;1;1.73264e-14;1.73195e-14;-7.91034e-16
7;0;0;11.1118;-0.4863;-0.00314138;-1.04217;1;1.7257e-14;1.73542e-14;7.91034e-16
8;0;0;12.6992;-0.684285;-0.490628;0.218353;1;1.7257e-14;1.72432e-14;0
9;0;0;14.2866;-0.901294;-0.445164;0.283989;1;1.73264e-14;1.73195e-14;-7.91034e-16
10;0;0;15.874;-0.409333;-0.300033;-1.14672;1;1.73264e-14;1.74305e-14;0
11;0;0;17.4614;1.35956;-0.447695;0.438743;1;1.7257e-14;1.73542e-14;1.41553e-15
12;0;0;19.0488;0.710273;1.12723;0.183613;1;1.73264e-14;1.73195e-14;-1.41553e-15
13;0;0;20.6362;0.0606419;-0.372957;-0.266629;1;1.73264e-14;1.74305e-14;0
14;0;0;22.2236;-0.181869;-0.737976;-0.768118;1;1.7257e-14;1.73542e-14;1.41553e-15
15;0;0;23.811;0.148084;-1.06196;-2.03758;1;1.73264e-14;1.73195e-14;-1.41553e-15
16;0;0;25.3984;0.083346;0.435685;-0.505942;1;1.73264e-14;1.74305e-14;0
17;0;0;26.9858;0.199362;0.552991;0.63747;1;1.7257e-14;1.73542e-14;1.41553e-15
18;0;0;28.5732;0.288663;-1.03363;-0.777885;1;1.73264e-14;1.73195e-14;-1.41553e-15
19;0;0;30.1606;-1.03361;-0.766622;2.00433;1;1.73264e-14;1.74305e-14;0
20;0;0;31.748;0.439183;-0.648506;-0.531612;1;1.7257e-14;1.73542e-14;1.41553e-15
21;0;0;33.3354;-0.0566891;-0.778294;1.98874;1;1.74513e-14;1.73334e-14;-3.06699e-15
22;0;1.5874;0;-0.697564;-1.35659;0.0409756;1;1.75901e-14;-6.93889e-18;2.23432e-15
23;0;1.5874;1.5874;0.947986;-0.351987;-0.536667;1;1.7486e-14;-2.77556e-17;0
24;0;1.5874;3.1748;0.106389;1.20209;0.470957;1;1.74791e-14;-2.77556e-17;-1.38778e-17
25;0;1.5874;4.7622;0.242175;-0.726761;0.276624;1;1.72778e-14;-6.93889e-18;-2.35922e-16
26;0;1.5874;6.3496;0.51194;0.220854;-0.190589;1;1.72778e-14;-6.93889e-18;0
27;0;1.5874;7.937;0.0989718;-0.225672;0.89231;1;1.73681e-14;-6.93889e-18;3.46945e-16
28;0;1.5874;9.5244;0.560884;0.426649;0.997633;1;1.73334e-14;-1.38778e-17;-7.28584e-16
29;0;1.5874;11.1118;-1.80886;0.24568;0.366372;1;1.73681e-14;-6.93889e-18;7.28584e-16
30;0;1.5874;12.6992;-0.143004;0.121513;-1.04983;1;1.7257e-14;-6.93889e-18;0
31;0;1.5874;14.2866;0.0717;-0.900487;-0.156322;1;1.73334e-14;-1.38778e-17;-7.28584e-16
32;0;1.5874;15.874;0.378187;1.31417;-0.704093;1;1.74444e-14;-1.38778e-17;0
33;0;1.5874;17.4614;1.04579;2.09349;-0.887321;1;1.73681e-14;-6.93889e-18;1.34615e-15
34;0;1.5874;19.0488;0.777198;1.21174;0.542685;1;1.73334e-14;-1.38778e-17;-1.34615e-15
35;0;1.5874;20.6362;0.910993;-1.09859;0.0739414;1;1.74444e-14;-1.38778e-17;0
36;0;1.5874;22.2236;0.0100526;-1.06237;-0.484793;1;1.73681e-14;-6.93889e-18;1.34615e-15
37;0;1.5874;23.811;0.918527;-0.987333;0.00475816;1;1.73334e-14;-1.38778e-17;-1.34615e-15
38;0;1.5874;25.3984;1.19617;0.155752;0.557693;1;1.74444e-14;-1.38778e-17;0
39;0;1.5874;26.9858;0.357951;0.160163;-0.503833;1;1.73681e-14;-6.93889e-18;1.34615e-15
40;0;1.5874;28.5732;-0.255327;-1.15251;0.601327;1;1.73334e-14;-1.38778e-17;-1.34615e-15
41;0;1.5874;30.1606;0.325094;-0.125715;0.453148;1;1.74444e-14;-1.38778e-17;0
42;0;1.5874;31.748;-0.0133784;-0.558284;-0.0939705;1;1.73681e-14;-6.93889e-18;1.34615e-15
43;0;1.5874;33.3354;0.71062;0.898008;-0.898098;1;1.74583e-14;0;-2.94903e-15
44;0;3.1748;0;0.164149;0.425358;0.5962;1;1.75832e-14;1.04083e-16;2.22738e-15
45;0;3.1748;1.5874;-0.874412;-0.633964;-0.689198;1;1.74791e-14;7.63278e-17;0
46;0;3.1748;3.1748;-1.00177;0.280752;0.486985;1;1.74721e-14;8.32667e-17;-6.93889e-18
47;0;3.1748;4.7622;2.09665;1.36231;0.260512;1;1.72709e-14;1.8735e-16;-1.52656e-16
48;0;3.1748;6.3496;0.570821;-0.486343;-0.967207;1;1.72709e-14;2.98372e-16;0
